[2025-07-07 12:57:59,257: INFO: main: This is an info message from the main module.]
[2025-07-07 13:50:35,116: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-07 13:50:35,154: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-07 13:50:35,157: INFO: common: created directory at: artifacts]
[2025-07-07 13:50:35,157: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-07 13:50:35,157: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1-iuEX-K5uN72fjELvZk7LardPMBNKm5T/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 13:51:01,726: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1-iuEX-K5uN72fjELvZk7LardPMBNKm5T/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 14:07:16,997: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-07 14:07:16,997: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-07 14:07:16,997: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-07 14:07:16,997: INFO: common: created directory at: artifacts]
[2025-07-07 14:07:16,997: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-07 14:07:16,997: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-iuEX-K5uN72fjELvZk7LardPMBNKm5T/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 14:07:43,241: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-iuEX-K5uN72fjELvZk7LardPMBNKm5T/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 14:07:45,898: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
